id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_household_size,unp_partners_mother,unp_partners_father,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,unp_mean,unp_missing,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_partners_mother_binned,unp_partners_father_binned,unp_quic_punp,unp_subj,unp_obj,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,violence_mean,violence_missing,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_mean,ses_subj_missing,ses_subj_mean_recoded,ses_obj_mean,ses_obj_missing,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,depression_missing,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,dems_colorblind,counterbalance.x,rt_change,acc_change,rt_var_change,counterbalance.y,rt_cueing_cued,rt_cueing_neutral,acc_cueing_cued,acc_cueing_neutral,rt_var_cueing_cued,rt_var_cueing_neutral,counterbalance,rt_flanker_congruent,rt_flanker_incongruent,acc_flanker_congruent,acc_flanker_incongruent,rt_var_flanker_congruent,rt_var_flanker_incongruent,change_ml_a,change_ml_v,change_ml_t0,change_ks_a,change_ks_v,change_ks_t0,change_ks_st0,change_hddm_a,change_hddm_v,change_hddm_t,cueing_ml_a,cueing_cued_ml_v,cueing_cued_ml_t0,cueing_neutral_ml_v,cueing_neutral_ml_t0,cueing_ml_fit,cueing_ks_a,cueing_cued_ks_v,cueing_cued_ks_t0,cueing_neutral_ks_v,cueing_neutral_ks_t0,cueing_ks_fit,cueing_fixed_hddm_a,cueing_neutral_hddm_v,cueing_cued_hddm_v,cueing_neutral_hddm_t,cueing_cued_hddm_t,flanker_ks_a,flanker_con_ks_v,flanker_con_ks_t0,flanker_incon_ks_v,flanker_incon_ks_t0,flanker_ks_fit,flanker_ssp_a,flanker_ssp_t0,flanker_ssp_p,flanker_ssp_rd,flanker_ssp_sda,flanker_ssp_interference,final_width_px,scale_factor,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_cueing,event_during_change,event_during_flanker
78,2021-11-13T00:28:17Z,1,1.7777777777777777,720,4,2,3,3,4,2,4,3,3,4,4,3,3,2,4,2,3,3,5,1,3,4,3,4,4,5,4,0,0,4,2,3,3,2,4,4,5,2,3,3,2,1,3,3,5,4,3,3,3,5,4,1,1,1,3,3,2,4,3,3,3,4,3,2,3,1,2,1,3,3,3.375,0,2.25,0,3.533333333333333,0,2.7777777777777777,0,2.8333333333333335,0,1.6666666666666667,0,3,0,2,0,2.6486486486486487,0,3,0,0,1.1027690230321205,1.2494804844727638,0.2640426676977418,0.7567615760852529,4,3,4,1,2,3,2,2.142857142857143,0,1.5,-0.03488724541829051,3,2,4,3,2,1,4,2.4285714285714284,0,3.5714285714285716,0.38995568780511447,0,1,2,1,1,1,1,5,2,1,3,1,5,2,5,5,2,5,2,4,2,1.2,0,4.8,0,4,0,4.6,0,4.466666666666667,0,3,4,1,4,3,2,3,3,1,1,3,3,2,2,1,3,1,2,1,2,1.95,0,"White, Caucasian, Anglo, European American",0,23,1,4,Genderqueer,5,2,0,1,1,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,0.8013880952341216,0.8571428571428571,0.11003504041828142,5,0.5652281249966472,0.6403200000007947,1,1,0.007929395634900412,0.0032616451027136666,5,0.6990593750011176,0.7426161290330272,1,1,0.008016668942586931,0.0069288173970388925,1.4617,1.2865,0.4484,0.9931,1.4159,0.5795,0.0105,1.4660407566666667,1.1499945923333332,0.44188571866666665,2.419,5.8255,0.3576,6.7392,0.4608,-82.4171,0.9434,4.5715,0.4627,6.0176,0.5651,0.9997,1.9680925633333333,5.34055336,5.007389616666667,0.462872023,0.370731117,1.0513,3.4246,0.5593,4.6038,0.6379,0.9646,0.202,0.364,0.603,0.03,1.589,52.96666666666667,348,1.031111111111111,1,0,0,1,FALSE,FALSE,FALSE
79,2021-11-13T00:43:12Z,1,1.6,800,6,1,2,2,3,3,4,3,2,4,3,3,5,2,2,3,2,3,3,1,3,3,4,4,5,2,4,2,5,4,1,1,3,1,1,2,2,1,5,2,5,4,3,5,2,5,5,5,5,5,2,5,1,1,1,1,3,3,1,1,4,3,3,2,2,3,2,2,3,3,3.25,0,2.5,0,3.533333333333333,0,4.222222222222222,0,4.583333333333333,0,2,0,2.142857142857143,0,2.3333333333333335,0,3.4864864864864864,0,1,2,5,1.546160196448267,1.5558215382582787,1.2317735725039012,1.39379755538109,4,2,4,1,1,2,2,1.7142857142857142,0,1,-0.4757826382709144,3,2,3,3,2,2,3,2.5714285714285716,0,3.4285714285714284,0.6723373927674386,0,5,3,4,4,4,4,3,3,3,4,2,4,4,4,4,5,3,2,2,5,4,0,3.4,0,2.4,0,3,0,2.933333333333333,0,2,3,2,2,2,4,2,2,2,2,4,2,3,3,1,2,1,3,2,2,2.5,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,23,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,0.7758952380943867,0.84,0.03575496816214319,6,0.4068375000059605,0.4757793103374284,1,0.90625,0.001060592096865408,0.0040188977321996555,6,0.6730343750044704,0.7356656249966472,1,1,0.008704773941302828,0.007771834587381108,1.1331,1.4622,0.5107,1.0826,1.394,0.5233,0.1125,1.190985095,1.2271487286666667,0.5002269486666666,1.1093,7.3825,0.3317,2.5874,0.2884,-87.3855,0.615,7.0373,0.3646,4.6294,0.4138,0.9957,1.1319541226666667,2.7599259633333335,6.4733418233333335,0.2871373133333333,0.32587786333333335,0.829,2.9815,0.569,3.8612,0.6355,0.9213,0.143,0.432,0.615,0.02,1.583,79.14999999999999,292,0.8651851851851852,1,0,0,1,FALSE,FALSE,FALSE
80,2021-11-13T00:21:16Z,1,1.7777777777777777,864,4,2,1,2,5,2,5,5,1,5,3,2,5,1,1,1,1,5,5,3,1,3,5,5,5,0,2,3,2,3,3,2,3,1,5,2,3,2,3,5,5,3,2,3,5,3,5,5,5,5,1,5,1,1,3,3,1,2,1,1,3,3,3,2,5,5,1,1,1,1,4,0,1,0,4.266666666666667,0,3.3333333333333335,0,3.5833333333333335,0,2.8333333333333335,0,1.8571428571428572,0,4,0,3.1621621621621623,0,0,3,2,1.8109340725166776,2.0539040225490397,0.2355581492994198,1.1447310859242297,1,5,1,1,3,5,5,4.142857142857143,0,2,1.3461471841409207,1,2,4,2,1,1,5,1.7142857142857142,0,4.285714285714286,1.237100802692087,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3,0,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,3,1,2,2,3,2.3,0,"Hispanic of Latino (e.g., Mexican American, Central American, and others) & White, Caucasian, Anglo, European American",1,20,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,1.2711225806451703,0.62,0.2941272780612195,6,0.6917709677419175,0.7986965517241363,1,1,0.02081915279569645,0.025331151059107656,6,0.8192562499999912,0.8898533333333054,1,1,0.019885488346772656,0.0281661018850461,1.8146,0.2854,0.5847,1.5578,0.1686,0.7371,0.0525,1.77101261,0.41941954289333333,0.5762590323333333,2.2318,3.8585,0.4026,3.5278,0.4824,-38.9585,1.092,2.5105,0.5115,3.3204,0.6362,0.9255,2.3802548133333334,3.42204153,3.8692641633333333,0.4465392733333333,0.3785666166666667,1.2343,2.8954,0.6199,1.9416,0.6569,0.7549,0.085,0.591,0.372,0.017,1.091,64.17647058823529,386,1.1437037037037037,1,0,0,1,FALSE,FALSE,FALSE
81,2021-11-13T00:33:51Z,1,1.7777777777777777,1080,6,2,2,2,4,2,4,3,3,3,2,3,3,3,3,3,1,3,4,5,3,2,3,3,4,4,2,3,1,1,2,2,2,1,4,3,2,3,1,3,2,3,3,2,5,4,4,3,4,5,2,4,1,3,4,1,3,3,1,1,4,2,3,1,4,2,3,3,1,2,3.375,0,2.25,0,3.4,0,3.7777777777777777,0,2.9166666666666665,0,2.6666666666666665,0,2,0,2.3333333333333335,0,2.918918918918919,0,2,3,1,1.2708794205358729,1.3083289396707392,0.8572994635794774,1.0828142016251083,4,2,3,1,2,2,3,2.142857142857143,0,2,0.14960659196890055,3,3,3,2,1,1,4,2.142857142857143,0,3.857142857142857,0.10757398284279028,0,4,4,3,4,3,3,4,3,2,4,1,3,2,3,4,1,3,1,3,2,3.6,0,3.8,0,4,0,3.6,0,3.8,0,2,3,1,2,4,1,4,2,4,3,3,3,2,2,1,2,1,1,2,4,2.45,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.7321384615370861,0.78,0.029901084592617436,3,0.4524714285710028,0.5535766666581233,0.875,0.9375,0.0035127882254439324,0.004683449678121574,3,0.63171875,0.6678906250018627,1,1,0.008398788024459999,0.004026260877816713,1.1026,1.1814,0.489,0.9358,1.2692,0.5543,0.1575,1.1681234923333332,1.0800419286666667,0.47974918233333336,1.0641,2.2147,0.2659,3.0342,0.396,-46.6699,0.5586,3.533,0.3954,5.0163,0.5044,0.9818,1.1562947033333333,3.2522853733333332,2.60741618,0.38914181966666667,0.261676395,0.7842,5.1207,0.558,4.9292,0.5943,0.9864,0.161,0.4,0.721,0.03,1.67,55.666666666666664,430,1.2740740740740741,1,0,0,1,FALSE,FALSE,FALSE
82,2021-11-13T00:28:35Z,1,1.6,900,6,3,2,4,4,3,3,2,2,3,4,2,3,2,4,3,3,3,4,2,2,3,4,3,4,4,2,0,0,4,3,2,3,2,3,2,3,2,3,4,2,2,2,3,1,2,4,4,4,5,3,2,3,1,3,1,1,3,2,1,4,5,3,1,1,2,2,2,2,1,3.125,0,1.75,0,3.2,0,3.3333333333333335,0,3.3333333333333335,0,2,0,2.2857142857142856,0,1.3333333333333333,0,2.810810810810811,0,2,0,0,1.0481331438434005,1.0684827686500429,-0.0958522115332568,0.486315278558393,3,3,2,2,2,4,3,3,0,3,1.0313973776741485,4,4,4,4,2,2,3,3.2857142857142856,0,2.7142857142857144,-0.7395711320441822,0,2,3,3,3,2,2,3,2,3,2,2,2,2,3,4,5,3,3,2,3,2.6,0,3.2,0,2.4,0,3.4,0,3,0,2,1,3,2,4,4,4,2,4,4,3,3,2,3,2,3,3,4,3,4,3,0,Filipino,0,27,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.914159459463648,0.74,0.06918372237053995,4,0.42484062500298025,0.49160645161328775,1,0.96875,0.0019410902322693603,0.0015234198279785345,4,0.5854218749944121,0.6331781250014901,1,1,0.009701985633831891,0.0066710617628430455,1.2961,0.8417,0.5704,1.123,0.7258,0.6379,0.1139,1.34751566,0.8730859596666667,0.5594036573333333,1.2686,5.6293,0.3122,5.4641,0.3846,-99.2851,0.6504,6.0361,0.3789,7.2281,0.4468,0.7424,1.2832530883333333,5.020877416666667,5.359429283333333,0.3790408086666667,0.308497327,1.0858,3.979,0.4693,5.6893,0.5479,0.9896,0.258,0.193,0.671,0.013,1.161,89.30769230769232,440,1.3037037037037038,1,0,0,1,FALSE,FALSE,FALSE
83,2021-11-13T00:45:41Z,1,1.6,900,4,3,5,5,1,5,1,1,5,1,1,1,1,5,4,4,5,2,2,1,1,1,1,1,1,1,2,0,0,5,5,5,5,5,5,3,4,5,2,5,1,1,4,1,5,1,1,1,3,3,3,1,1,1,2,2,1,1,2,1,4,1,1,1,2,1,2,1,1,2,1.25,0,1.5,0,1.2666666666666666,0,1.3333333333333333,0,1.5,0,1.5,0,1.1428571428571428,0,1.3333333333333333,0,1.4324324324324325,0,1,0,0,-0.9754957661080196,-1.160499262195652,-0.3773458880470143,-0.7689225751213331,5,1,3,1,1,2,1,1.4285714285714286,0,1,-0.6467170085812028,5,5,5,5,2,1,1,4,0,2,-1.0219528370065065,0,1,1,2,1,2,1,4,1,1,1,1,4,1,4,4,3,5,1,1,5,1.4,0,4.8,0,2.8,0,3.8,0,3.8,0,1,3,4,3,4,4,4,1,2,2,4,1,2,4,1,1,1,4,3,4,3.05,0,"White, Caucasian, Anglo, European American",0,20,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,5,1.018165853658691,0.82,0.1311688012898051,5,0.41051935483875773,0.4869593750000931,0.96875,1,0.0017756645161407549,0.0032720411996115797,5,0.5918781250000466,0.7022031250000582,1,1,0.008946688215764437,0.007280659022170328,1.6405,0.9842,0.482,1.4838,1.0541,0.5258,0.0644,1.61522491,0.9481661186666667,0.476510752,1.4049,5.8786,0.2962,4.4164,0.3279,-87.2364,0.6187,5.3607,0.3568,4.7979,0.4382,0.9673,1.392247749,4.27704617,5.48860194,0.32631114,0.29314039166666667,1.0748,4.1029,0.4631,4.0395,0.5771,0.9952,0.245,0.232,0.686,0.006,1.083,180.5,426,1.2622222222222224,1,0,0,1,FALSE,FALSE,FALSE
84,2021-11-13T00:46:18Z,1,1.7786458333333333,768,6,3,1,4,4,4,1,3,3,3,1,2,5,2,3,2,2,3,3,1,1,4,3,3,5,2,2,0,0,3,1,5,2,1,5,3,3,1,3,5,5,1,2,5,2,2,5,5,5,5,4,1,1,1,1,1,1,1,3,3,3,2,2,1,1,4,2,4,1,1,2.875,0,2,0,3.066666666666667,0,3.3333333333333335,0,3.75,0,1,0,2,0,2,0,2.7837837837837838,0,1,0,0,0.8758199864020546,0.8921309835008454,-0.22054348261253207,0.33579375044415666,5,1,4,1,1,2,1,1.2857142857142858,0,5,0.7437665053611813,5,5,5,5,5,5,1,5,0,1,-1.0219528370065065,0,4,4,4,5,4,3,5,3,3,2,1,4,4,2,3,1,4,1,5,2,4.2,0,4.2,0,3.8,0,3,0,3.6666666666666665,0,3,1,2,2,2,2,2,3,1,2,1,4,3,4,3,3,2,3,3,3,2.25,0,"Asian or Asian American (e.g., Chinese, Japanese, and others)",0,24,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.7676315789473194,0.76,0.01621852981224349,3,0.42627666666659836,0.4924322580645582,0.967741935483871,0.96875,0.0022679959784980305,0.003975354798366624,3,0.5740625000000582,0.6222,1,0.9375,0.0019518533870954318,0.0045699219354752895,1.1455,1.1076,0.4912,0.8873,1.5875,0.594,0.2475,1.2058532906666666,1.0477655073333334,0.483018371,1.9589,5.2101,0.2513,4.6948,0.2966,-67.2575,0.8491,5.9347,0.3646,4.9535,0.4111,0.8235,1.5925421333333334,4.22690226,3.66416303,0.3139675333333333,0.214748699,0.7677,6.6253,0.5178,4.1647,0.54,0.9882,0.048,0.495,0.59,0.029,1.648,56.82758620689655,326,0.965925925925926,1,0,0,1,FALSE,FALSE,FALSE
85,2021-11-13T00:40:18Z,1,1.7777777777777777,864,4,3,5,5,2,5,1,1,5,1,1,1,1,5,1,4,5,2,2,5,1,1,1,2,1,5,1,1,1,5,4,4,5,4,5,5,5,5,1,4,1,1,5,1,5,1,1,1,1,2,4,2,1,1,2,1,1,3,1,1,5,1,1,1,1,1,1,2,2,1,1.875,0,1.5,0,1.1333333333333333,0,1.3333333333333333,0,1.1666666666666667,0,1.3333333333333333,0,1.1428571428571428,0,1,0,1.2702702702702702,0,3,1,1,-0.6876067103828436,-1.018895166875523,0.4119219140382229,-0.3034866264186501,5,1,5,1,1,1,1,1,0,1,-0.9031185640466358,5,5,5,5,4,3,1,4.571428571428571,0,1.4285714285714286,-0.1748077221195339,0,1,2,2,3,3,2,3,2,1,2,1,5,2,4,5,2,5,2,4,2,2.2,0,4.6,0,3.4,0,4.4,0,4.133333333333334,0,1,1,2,3,2,2,4,4,1,2,3,4,1,1,1,4,2,2,1,1,1.6,0,"White, Caucasian, Anglo, European American",0,23,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.7888125000953674,0.8,0.03355692983891913,2,0.4828612901626095,0.5108103446960449,1,0.90625,0.012638407126005523,0.00646423990310446,2,0.6602322580891271,0.7833857142584665,1,0.875,0.07767181216858281,0.07056614947280854,1.2604,1.1786,0.4897,0.9483,1.2213,0.6041,0.216,1.3082919933333332,1.0813516466666666,0.480235205,1.0243,3.791,0.3478,2.8105,0.3586,-64.059,0.9187,4.4742,0.3707,4.1273,0.3981,0.9536,1.137990028,3.0883982653333333,4.075989066666667,0.351100995,0.339710067,1.1697,4.4258,0.4644,2.134,0.5052,0.9134,0.064,0.441,0.383,0.01,1.525,152.5,357,1.0577777777777777,1,0,0,1,FALSE,FALSE,FALSE
86,2021-11-13T00:52:57Z,1,1.7777777777777777,864,7,4,4,2,5,2,4,4,4,4,4,5,5,2,1,1,2,1,1,1,1,1,4,4,3,1,2,0,0,2,1,1,2,4,5,2,2,1,2,5,5,1,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,2,1,1,2,5,5,1,1,1,1,3,1,1,2,0,1.5,0,3.8,0,3.7777777777777777,0,3.75,0,0.8333333333333334,0,2.5714285714285716,0,1,0,2.891891891891892,0,1,0,0,0.3988067334851569,0.8777092403684471,-0.3773458880470143,0.2501816761607164,5,1,5,1,1,1,1,1,0,7,1.310807484599657,5,5,5,5,5,5,1,5,0,1,-0.7395711320441822,0,2,2,1,1,1,1,4,3,1,5,1,4,1,5,5,1,4,4,5,2,1.4,0,4,0,4.8,0,4.4,0,4.4,0,3,3,3,1,3,4,3,2,4,4,3,3,3,4,2,3,2,3,4,2,3.05,0,"White, Caucasian, Anglo, European American",0,23,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,0.9638187500052154,0.64,0.13837517877656724,2,0.46085862068883304,0.5190199999928474,0.9666666666666667,0.9375,0.004104750861544034,0.0014743634576560513,2,0.5676781250033528,0.679087096773809,1,0.96875,0.007492773376877459,0.014747736773361619,1.5462,0.3857,0.3998,1.3416,0.4619,0.5213,0.4576,1.54771051,0.54128724767,0.3968461246666667,0.9942,3.4612,0.3242,4.3842,0.4199,-77.9371,0.732,4.989,0.3902,5.6678,0.4586,0.9065,1.1056703243333332,4.41365314,3.81901305,0.41168405933333335,0.317960238,1.0215,3.7593,0.4513,2.3669,0.521,0.9417,0.096,0.341,0.427,0.012,1.714,142.83333333333331,104,0.3081481481481481,1,1,0,1,FALSE,FALSE,FALSE
87,2021-11-13T00:48:10Z,0.8999999761581421,1.5,800,4,1,2,2,5,2,4,5,2,5,5,5,5,1,2,1,1,5,5,5,2,5,5,5,5,11,2,7,0,2,1,3,1,2,3,2,3,2,5,2,4,4,1,2,3,5,4,4,5,5,1,5,5,4,5,3,1,5,5,5,1,5,4,4,3,5,3,3,5,5,4.625,0,4,0,4.466666666666667,0,3.888888888888889,0,4.166666666666667,0,4.333333333333333,0,4.142857142857143,0,4,0,4.162162162162162,0,6,6,0,2.8216978375079886,2.8381951943733776,2.661927753666121,2.7500614740197493,2,4,2,4,4,4,3,3.857142857142857,0,5,2.2821758381537784,3,3,3,3,2,1,4,2.4285714285714284,0,3.5714285714285716,-1.0219528370065065,0,5,5,5,5,5,5,5,5,5,2,2,3,5,3,3,1,3,2,3,2,5,0,3,0,3.2,0,2.4,0,2.8666666666666667,0,3,4,4,1,3,4,4,1,4,4,4,1,2,4,3,1,3,4,4,3,3.65,0,"White, Caucasian, Anglo, European American",0,22,1,2,NA,5,2,0,0,2,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,0.9541705882338917,0.68,0.08232556949001775,4,0.5980906249992549,0.7088774193539735,1,0.96875,0.013612221522250601,0.03255648447570016,4,0.7804281250007916,0.8010482758625314,1,0.9666666666666667,0.017278173699364723,0.01380585178146131,1.4425,0.5557,0.5061,1.1694,0.6155,0.6477,0.2133,1.4725316133333333,0.6754665483333333,0.498445415,1.5047,3.7174,0.3957,2.6079,0.4379,-43.4203,1.2823,3.8218,0.4263,3.0938,0.4842,0.9347,1.7737710566666667,2.8468816833333332,4.01159186,0.40829463633333335,0.373924004,1.0554,3.352,0.6476,2.8214,0.6411,0.9797,0.072,0.575,0.358,0.041,1.754,42.78048780487805,370,1.0962962962962963,1,0,0,1,FALSE,FALSE,FALSE
88,2021-11-13T00:41:28Z,1,1.7777777777777777,864,7,3,4,4,3,4,3,3,4,2,2,2,3,5,4,4,4,2,2,1,1,2,2,2,2,1,2,0,0,5,5,5,5,5,5,5,5,5,2,5,3,1,5,1,5,1,1,2,2,3,5,1,1,1,2,1,2,2,2,1,5,3,2,1,2,2,2,1,2,2,1.75,0,1.75,0,2.3333333333333335,0,1,0,1.5833333333333333,0,1,0,1.7142857142857142,0,1.6666666666666667,0,1.4324324324324325,0,1,0,0,-0.6644915307260776,-0.48722647542407477,-0.2989446853297732,-0.393085580376924,5,1,3,1,1,3,2,1.7142857142857142,0,1,-0.4757826382709144,5,5,5,5,3,3,2,4.285714285714286,0,1.7142857142857142,-0.1748077221195339,0,2,3,2,2,2,2,4,3,3,3,1,3,2,3,4,1,4,2,4,2,2.2,0,4,0,4,0,3.4,0,3.8,0,2,1,3,3,3,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,2.05,0,"White, Caucasian, Anglo, European American",0,29,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,0.9186418604649776,0.86,0.03857472459185775,3,0.5025225806451372,0.5489906249999185,1,1,0.01447804313977957,0.010187011844743145,3,0.7125374999999186,0.8725031249999884,1,1,0.013716223709653733,0.02507247063505934,1.4142,1.407,0.5732,1.0975,1.448,0.6876,0.1372,1.4302610366666666,1.2131194583333333,0.5634895536666666,2.2954,4.4363,0.2438,4.8057,0.3102,-59.1243,1.0834,3.8105,0.3522,4.197,0.4196,0.9244,1.7884895033333332,4.135089266666666,4.02134873,0.33437368566666664,0.276508877,1.1429,4.1804,0.5721,2.9436,0.6929,0.9242,0.163,0.379,0.473,0.008,1.409,176.125,382,1.1318518518518519,1,0,0,1,FALSE,FALSE,FALSE
89,2021-11-13T00:10:54Z,0.8999999761581421,1.7786458333333333,768,6,3,5,5,1,5,1,1,5,1,1,1,1,5,1,5,5,1,1,3,1,1,1,1,1,0,1,3,4,5,3,5,5,3,5,5,5,5,1,5,1,1,5,1,5,1,1,1,1,1,5,3,3,1,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1.25,0,1,0,1,0,1.4444444444444444,0,1,0,1.6666666666666667,0,0.8571428571428571,0,1,0,1.2432432432432432,0,0,3,4,-1.0931730443606464,-1.3564026722625975,0.5884574430977813,-0.3839726145824081,5,1,3,1,1,1,1,1.2857142857142858,0,2,-0.3631965189619651,5,5,5,5,2,2,2,4,0,2,-0.7395711320441822,0,1,1,1,1,1,1,1,1,1,3,1,5,1,5,5,1,4,1,3,3,1,0,4.8,0,3.4,0,4.6,0,4.266666666666667,0,2,1,1,1,2,1,1,4,1,1,1,4,1,1,1,4,1,1,1,1,1.25,0,"White, Caucasian, Anglo, European American",0,26,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,0.8879972222232156,0.72,0.07573795887741991,1,0.5925321428594845,0.6511370370376993,0.9655172413793104,1,0.03224542290683175,0.015275852420379817,1,0.6261625000014901,0.6844193548377483,1,1,0.012074341128689823,0.009126016279815345,1.4385,0.6863,0.4612,1.1049,0.7556,0.6267,0.0979,1.4632984133333333,0.7608851466666666,0.45348757666666667,2.012,2.4584,0.2005,4.2925,0.4168,-29.7955,1.2416,2.9805,0.3748,5.925,0.5293,0.9796,1.9308474966666667,4.00857074,2.59293777,0.41102489733333336,0.214010041,0.9157,3.2471,0.5026,3.7052,0.5868,0.9055,0.114,0.399,0.497,0.032,1.856,58,292,0.8651851851851852,1,0,0,1,FALSE,FALSE,FALSE
90,2021-11-13T00:46:08Z,1,1.6,900,4,3,4,5,2,5,1,1,4,2,1,1,2,5,1,5,3,2,2,1,1,1,2,2,2,5,2,3,2,3,2,4,5,5,4,5,5,5,1,5,2,1,5,2,4,1,2,1,2,2,5,1,1,1,1,1,1,5,5,2,5,1,1,1,1,1,2,1,1,1,1.625,0,1.25,0,1.4666666666666666,0,1.7777777777777777,0,1.5,0,0.8333333333333334,0,2.142857142857143,0,1,0,1.5945945945945945,0,3,3,2,-0.6413763510693116,-0.8437048643947072,0.92323677340621,0.03976595450575143,5,1,3,1,1,1,1,1.2857142857142858,0,1,-0.7321841937363471,3,4,5,3,2,1,1,3.2857142857142856,0,2.7142857142857144,-1.0219528370065065,0,1,1,1,1,1,1,3,1,1,3,1,5,2,5,5,1,5,3,3,2,1,0,4.6,0,3.6,0,4.8,0,4.333333333333333,0,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,4,1,1,1,1,1,0,"White, Caucasian, Anglo, European American",0,23,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,0,3,1.046291666669978,0.72,0.14369522075104382,3,0.5025741935545398,0.5571999999973923,1,1,0.0023034499790864685,0.004975488386465964,3,0.8018093750122934,0.9262937499955296,1,1,0.019954940231629872,0.03276245867034475,1.6318,0.5965,0.5605,1.3737,0.4353,0.6916,0.2776,1.6273360166666666,0.6812042403333334,0.551330891,6.3193,11.2548,0.2218,8.5922,0.1895,-91.6834,0.8365,6.2562,0.4361,4.7162,0.4748,0.9373,1.83548027,4.71612417,6.10619814,0.3674234476666667,0.3580012166666667,1.5064,3.3936,0.5882,2.847,0.6732,0.9891,0.239,0.323,0.495,0.015,1.658,110.53333333333333,104,0.3081481481481481,1,0,3,4,FALSE,FALSE,FALSE
