id,meta_start,meta_captcha,meta_resolution_ratio,meta_resolution_height,dems_edu,dems_class_current,chaos01,chaos02,chaos03,chaos04,chaos05,chaos06,chaos07,chaos08,chaos09,chaos10,chaos11,chaos12,chaos13,chaos14,chaos15,unp01,unp02,unp03,unp04,unp05,unp06,unp07,unp08,unp_moving,unp_other_adults,unp_female_fig_num,unp_female_fig_rom,unp_male_fig_num,unp_male_fig_rom,quic01,quic02,quic03,quic04,quic05,quic06,quic07,quic08,quic09,quic10,quic11,quic12,quic13,quic14,quic15,quic16,quic17,quic18,quic19,quic20,quic21,quic22,quic23,quic24,quic25,quic26,quic27,quic28,quic29,quic30,quic31,quic32,quic33,quic34,quic35,quic36,quic37,change_env01,change_env02,change_env03,change_env04,change_env_mean,change_env_missing,chaos_mean,chaos_missing,quic_monitoring_mean,quic_monitoring_missing,quic_par_predict_mean,quic_par_predict_missing,quic_par_env_mean,quic_par_env_missing,quic_phys_env_mean,quic_phys_env_missing,quic_safety_mean,quic_safety_missing,quic_total_mean,quic_total_missing,unp_moving_binned,unp_male_fig_rom_binned,unp_female_fig_rom_binned,unp_pcunp_quic_comp,unp_subj_comp,unp_obj_comp,unp_comp,violence01,violence02,violence03,violence04,violence05,violence06,violence07,fighting_mean,vio_comp,ses01,ses02,ses03,ses04,ses05,ses06,ses07,ses_subj_comp,ses_subj_missing,ses_obj_comp,ses_obj_missing,ses_comp,impuls01,impuls02,impuls03,impuls04,impuls05,fos01,fos02,fos03,fos04,fos05,fos06,fos07,fos08,fos09,fos10,fos11,fos12,fos13,fos14,fos15,impuls_mean,impuls_missing.x,fos_pa_mean,fos_pa_missing,fos_tp_mean,fos_tp_missing,fos_fc_mean,fos_fc_missing,fos_fo_mean,fos_fo_missing,depression01,depression02,depression03,depression04,depression05,depression06,depression07,depression08,depression09,depression10,depression11,depression12,depression13,depression14,depression15,depression16,depression17,depression18,depression19,depression20,depression_mean,impuls_missing.y,dems_ethnicity,dems_ethnicity_mixed,dems_age,dems_sex,dems_gender,dems_gender_4_text,att_check01,att_check02,att_getup,att_interrupted,att_noise,attention_check_sum,attention_interrupt_sum,ex_narb_NA_selfreport_pass,ex_narb_attention_checks_pass,ex_narb_suspect_responses_pass,ex_narb_resolution_ratio,ex_narb_resolution_height,counterbalance,rt_flanker_congruent_deg,rt_flanker_congruent_enh,rt_flanker_congruent_std,rt_flanker_incongruent_deg,rt_flanker_incongruent_enh,rt_flanker_incongruent_std,acc_flanker_congruent_deg,acc_flanker_congruent_enh,acc_flanker_congruent_std,acc_flanker_incongruent_deg,acc_flanker_incongruent_enh,acc_flanker_incongruent_std,a_flanker_std,t0_flanker_std,p_flanker_std,rd_flanker_std,sda_flanker_std,g2_flanker_std,bbic_flanker_std,a_flanker_enh,t0_flanker_enh,p_flanker_enh,rd_flanker_enh,sda_flanker_enh,g2_flanker_enh,bbic_flanker_enh,a_flanker_deg,t0_flanker_deg,p_flanker_deg,rd_flanker_deg,sda_flanker_deg,g2_flanker_deg,bbic_flanker_deg,interference_flanker_std,interference_flanker_enh,interference_flanker_deg,ssp_refit,final_width_px,scale_factor,no_resize,fullscreenenter,fullscreenexit,blur_event,focus_event,event_during_flanker
69,2022-03-18T16:43:12Z,0.8999999761581421,1.7777777777777777,864,6,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,3,2,2,1,1,1,1,1,2,2,2,0,0,0,0,2,3,3,4,4,3,4,3,3,2,3,1,1,3,2,4,3,2,3,1,2,3,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2.066666666666667,0,3.2222222222222223,0,2.25,0,2.1666666666666665,0,1.7142857142857142,0,2,0,2.3513513513513513,0,1,0,0,-0.31590916179008643,-0.36831841559995226,-0.05499485428507328,-0.21165663494251277,2,2,4,2,1,2,2,2,0.09236228234767849,3,4,4,3,3,2,3,3.142857142857143,0,-0.698640248793604,0,-0.5893424748675894,2,2,2,2,2,4,3,4,3,2,2,2,3,2,3,4,2,2,3,3,2,0,2.4,0,3,0,3,0,2.8,0,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,3,1,2,2,3,2.25,0,"White, Caucasian, Anglo, European American",0,28,0,1,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.5463516129032379,0.587981250000128,0.6313419354837988,0.6030700000002359,0.6269937499998487,0.690983870967802,1,1,0.96875,0.967741935483871,1,0.96875,0.067,0.364,0.244,0.042,1.699,199.0839177028716,2066.781878741251,0.148,0.318,0.566,0.021,1.247,5.9973052763409695,1787.0146793307724,0.059,0.385,0.413,0.02,1.654,141.82426622221342,1972.3465434046373,40.45238095238095,59.38095238095238,82.69999999999999,FALSE,541,1.6029629629629631,0,1,0,3,6,FALSE
70,2022-03-18T16:45:34Z,0.8999999761581421,1.7777777777777777,864,4,3,2,2,2,1,4,3,1,2,1,1,1,2,2,1,1,2,3,5,1,1,2,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,4,1,5,5,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.25,0,1.7333333333333334,0,1,0,1.4166666666666667,0,3.3333333333333335,0,1,0,1,0,1.5135135135135136,0,0,0,0,-0.45408135734113264,-0.606777016148105,-0.5328163702636706,-0.5697966932058878,5,5,5,3,5,5,3,2.5,1.6127177983677767,4,4,4,4,1,3,3,3.2857142857142856,0,0.09614488050146584,0,-0.027844510379484363,2,2,2,2,2,4,4,4,5,1,5,3,3,5,3,5,4,4,5,3,2,0,4,0,3.6,0,4,0,3.8666666666666667,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.05,0,"White, Caucasian, Anglo, European American",0,18,1,2,NA,5,2,0,1,0,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.5177593749761581,0.49789062498509884,0.4808218750357628,0.5965724138227002,0.5481884615237896,0.5881071428741728,1,1,1,0.9354838709677419,0.8387096774193549,0.875,0.058,0.354,0.478,0.006,1.189,65.43733367405785,1963.2355629248032,0.056,0.34,0.474,0.012,1.572,81.40962573341727,1950.5356995845648,0.061,0.375,0.398,0.025,1.959,77.97154554637486,1946.17909201749,198.16666666666669,131,78.36,FALSE,376,1.114074074074074,0,1,0,0,3,FALSE
71,2022-03-18T16:30:29Z,0.8999999761581421,1.7786458333333333,768,4,2,3,1,1,1,1,1,3,2,1,1,2,1,3,2,2,1,3,1,1,2,3,2,2,0,2,0,0,0,0,1,1,3,2,3,1,1,1,1,2,1,2,1,2,3,3,3,2,2,3,2,3,2,1,1,4,1,1,1,4,2,5,2,2,1,1,1,1,2,1,4,2,0,1.6666666666666667,0,1.5555555555555556,0,2.1666666666666665,0,2,0,2.4285714285714284,0,1,0,1.945945945945946,0,0,0,0,-0.2544992971007324,-0.5016585650198677,-0.274357657721105,-0.38800811137048635,1,1,2,1,1,1,1,1.5,-0.6815819506204519,5,5,5,4,3,2,4,4,0,0.6863762972672843,0,0.7186726334341398,2,2,2,3,2,4,4,4,5,3,5,4,3,4,4,5,5,5,4,3,2.2,0,4.6,0,3.8,0,4,0,4.133333333333334,0,1,1,1,1,2,1,4,2,2,2,4,3,1,1,1,3,1,1,1,2,1.75,0,Black or African American,0,24,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.6805874999761582,0.5735781249403954,0.6803562499284744,0.7489290320488714,0.6531156249642373,0.792200000166893,1,1,1,0.96875,1,1,0.124,0.415,0.463,0.008,1.201,78.05135740699745,1860.9715326343976,0.189,0.284,0.643,0.015,1.417,71.410777246156,1855.028559168828,0.072,0.478,0.359,0.015,1.483,67.61117617039122,1894.6444995698996,150.125,94.46666666666667,98.86666666666667,FALSE,344,1.0192592592592593,0,1,0,0,3,FALSE
72,2022-03-18T16:51:35Z,0.8999999761581421,1.6,900,6,3,3,1,4,1,4,2,3,3,1,3,5,3,2,4,2,2,4,1,1,3,4,2,5,4,2,0,0,0,0,2,1,1,1,1,2,5,1,4,4,2,4,1,2,1,1,1,5,5,5,5,1,1,1,1,3,1,1,3,4,1,2,3,1,1,1,3,2,1,2,2,1.75,0,2.7333333333333334,0,2,0,3,0,1.3333333333333333,0,2.142857142857143,0,1.6666666666666667,0,2.2162162162162162,0,2,0,0,0.48899870753108776,0.46407418383926874,0.07821504497010326,0.271144614404686,2,2,3,1,1,2,1,1,-0.5432457265250663,5,5,5,5,5,5,5,5,0,1.384971609293624,0,1.6859984401799282,3,4,3,3,3,2,5,4,4,5,5,5,5,5,5,5,5,5,5,5,3.2,0,4.4,0,5,0,4.6,0,4.666666666666667,0,3,3,3,3,4,3,3,3,3,4,3,1,2,1,1,1,2,3,2,3,2.55,0,"White, Caucasian, Anglo, European American",0,24,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.44041875000018627,0.43377812499925494,0.4494374999953434,0.5404037037006131,0.5231354838696218,0.5365483870967742,1,1,1,0.84375,1,0.96875,0.075,0.343,0.724,0.022,2.005,74.20275687405555,1900.1126209585016,0.066,0.341,0.726,0.014,1.455,148.69457356834602,1937.5291668728903,0.055,0.356,0.658,0.021,2.182,42.46644293038855,1905.7724337070897,91.13636363636364,103.92857142857143,103.9047619047619,FALSE,394,1.1674074074074074,0,1,0,0,3,FALSE
76,2022-03-18T16:53:16Z,0.8999999761581421,1.7777777777777777,1080,4,3,1,1,1,1,1,5,1,1,1,1,3,1,2,1,4,1,1,1,1,1,1,1,1,0,2,0,0,0,0,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.6666666666666667,0,1.3333333333333333,0,1.1666666666666667,0,1.1666666666666667,0,1,0,1,0,1.162162162162162,0,0,0,0,-1.331365138617617,-1.2258843765815763,-0.6189692744445258,-0.922426825513051,2,1,4,1,1,1,1,1.5,-0.4327781896031293,4,4,4,4,3,3,5,3.857142857142857,0,-0.3222341343576166,0,0.026935919170246264,1,3,2,1,1,5,1,5,3,3,5,5,5,5,5,5,5,1,5,1,1.6,0,4.2,0,3.8,0,3.8,0,3.933333333333333,0,1,1,1,4,1,2,1,1,2,1,1,2,2,2,1,3,1,2,1,1,1.55,0,"White, Caucasian, Anglo, European American",0,20,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.5975999999995033,0.5145161290332194,0.5506000000005588,0.64732413793124,0.5782733333334327,0.6200633333330353,0.9375,0.96875,1,0.90625,0.9375,0.9375,0.059,0.421,0.446,0.021,1.747,124.9862433918468,1969.0474277493372,0.052,0.414,0.479,0.015,1.348,121.21317385772176,2015.0377696702924,0.047,0.47,0.369,0.023,1.746,144.2436739412969,2089.295921497155,83.19047619047619,89.86666666666667,75.91304347826087,FALSE,304,0.9007407407407407,1,1,0,0,3,FALSE
78,2022-03-18T16:25:53Z,0.8999999761581421,1.6,900,6,3,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,2,2,2,3,1,1,1,1,2,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.8,0,1.5555555555555556,0,1.4166666666666667,0,1.1666666666666667,0,1,0,1,0,1.2972972972972974,0,0,0,0,-1.2436367604899685,-1.1086709118997626,-0.6189692744445258,-0.8638200931721443,3,3,3,2,3,3,2,1,0.037296382515353055,5,5,5,5,3,3,5,4.428571428571429,0,0.7376207874909593,0,0.9820931408732985,2,2,2,2,2,4,5,4,4,4,4,5,4,3,4,2,4,4,3,2,2,0,4.2,0,3.6,0,3.4,0,3.7333333333333334,0,2,1,1,3,4,2,2,3,3,1,2,3,1,2,1,2,1,2,2,2,2,0,Black or African American,0,30,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,6,0.5929375,0.49665625,0.5120333333333333,0.6497,0.5590625,0.5707741935483871,1,1,1,0.967741935483871,1,0.96875,0.056,0.398,0.496,0.024,1.667,173.5878660034323,2005.3841677881016,0.175,0.258,0.767,0.011,1.197,62.731366625436735,1844.3720115663375,0.068,0.44,0.436,0.018,1.485,89.50835214644171,1915.0426077107277,69.45833333333333,108.81818181818183,82.50000000000001,FALSE,490,1.451851851851852,0,1,0,3,6,FALSE
80,2022-03-18T16:51:58Z,0.8999999761581421,1.6,900,4,3,4,1,4,1,5,2,2,2,2,1,1,3,2,3,2,2,4,1,2,1,2,2,3,0,1,1,0,2,0,1,2,1,3,2,1,4,3,2,2,2,4,1,1,2,2,5,4,4,5,5,4,1,1,1,1,1,2,1,3,1,1,3,3,1,1,1,1,1,1,2,1.25,0,2.3333333333333335,0,2.111111111111111,0,3.0833333333333335,0,1.5,0,2,0,1,0,2.2162162162162162,0,0,0,0,0.08325495869071374,0.01655868235694198,-0.5328163702636706,-0.2581288439533643,1,1,1,1,1,1,1,1,-0.9579186615539372,5,5,5,5,3,1,5,4.142857142857143,0,1.6378673238553392,0,1.3756185169643507,4,4,3,2,4,2,4,4,4,3,5,5,4,3,4,1,5,5,3,2,3.4,0,4.4,0,3,0,3.4,0,3.6,0,2,3,3,4,4,2,3,3,4,2,3,2,2,4,1,3,1,3,4,3,2.8,0,"White, Caucasian, Anglo, European American",0,24,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.5270624999925494,0.4617125000022352,0.5015000000074505,0.5934899999976158,0.5380586206871888,0.5812125000022351,1,1,1,0.967741935483871,0.9354838709677419,1,0.126,0.3,0.648,0.01,1.232,88.6815591308823,1873.780165650784,0.065,0.317,0.465,0.018,1.874,77.92480196011309,1921.5278583811112,0.071,0.373,0.48,0.014,1.453,67.40703547501437,1891.2846374084363,123.2,104.11111111111113,103.78571428571429,FALSE,434,1.285925925925926,0,1,0,0,3,FALSE
81,2022-03-18T16:52:07Z,0.8999999761581421,1.6,900,4,3,2,3,3,2,3,1,4,2,2,2,2,2,2,3,2,2,2,1,1,1,1,1,1,0,1,1,0,0,0,2,2,2,2,2,2,3,3,1,3,4,3,3,2,4,3,2,2,3,3,2,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1.75,0,2.3333333333333335,0,2.111111111111111,0,2.8333333333333335,0,1.1666666666666667,0,1.5714285714285714,0,1,0,2,0,0,0,0,-0.6251516946900472,-0.45986685152173795,-0.3605105619019602,-0.41018870671184904,2,2,3,1,1,2,1,1,-0.5432457265250663,5,5,5,5,3,3,5,4.428571428571429,0,0.7044252900722463,0,0.9618741114371575,4,4,4,2,2,2,3,3,2,2,4,3,2,5,3,4,2,4,1,3,3.2,0,3,0,2.4,0,3.2,0,2.8666666666666667,0,4,2,4,3,4,4,3,2,3,3,3,3,2,4,3,3,3,4,3,3,3.15,0,Black or African American,0,19,1,2,NA,5,4,0,0,2,1,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.5938548387116002,0.4948124999990687,0.5750343750016764,0.6146593749998137,0.5368966666688522,0.6037548387117924,1,1,1,1,0.967741935483871,0.96875,0.063,0.393,0.354,0.066,1.923,44.758932494292225,1868.919955626468,0.053,0.388,0.491,0.039,1.84,45.82127648288013,1871.775208506884,0.112,0.372,0.512,0.04,1.587,76.56999466016399,1858.43588229249,29.136363636363637,47.17948717948718,39.675,FALSE,442,1.3096296296296297,0,1,0,0,3,FALSE
83,2022-03-18T16:33:39Z,1,1.7777777777777777,864,7,3,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1.6,0,1,0,1.25,0,1,0,1.1428571428571428,0,1,0,1.1081081081081081,0,0,0,0,-1.204158990332527,-1.16944097999822,-0.6189692744445258,-0.8942051272213729,1,1,2,1,1,2,1,1,-0.7920494875423887,5,5,5,5,3,2,5,4.285714285714286,0,1.2946567068380648,0,1.2439752038067187,1,3,2,3,2,5,5,4,4,1,5,5,2,5,5,4,5,4,5,5,2.2,0,4.8,0,3.4,0,4.6,0,4.266666666666667,0,2,1,1,2,2,1,3,1,1,3,2,2,1,2,2,2,1,1,2,2,1.7,0,"White, Caucasian, Anglo, European American",0,23,1,2,NA,5,2,0,1,3,0,1,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.5353812500000932,0.4559999999999418,0.45418437499998254,0.5898777777777502,0.5382774193548868,0.5295032258065597,1,1,1,0.8709677419354839,0.96875,0.96875,0.064,0.335,0.506,0.03,2.024,105.49277789258088,1928.8784521024393,0.077,0.288,0.502,0.014,1.652,86.37450143071842,1911.364996800208,0.062,0.346,0.425,0.017,1.859,95.63489482617835,1958.2796030001864,67.46666666666667,117.99999999999999,109.35294117647058,FALSE,788,2.334814814814815,0,1,0,0,3,FALSE
84,2022-03-18T16:52:32Z,0.8999999761581421,1.6,800,3,3,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,1,1,1,0,2,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.2666666666666666,0,1.1111111111111112,0,1.1666666666666667,0,1,0,1,0,1,0,1.0810810810810811,0,0,0,0,-1.3028534157261313,-1.3813495507946194,-0.6189692744445258,-1.0001594126195725,5,5,5,3,4,5,3,3,1.7231853352897135,5,5,5,5,1,1,1,3.2857142857142856,0,-1.6169357779629459,0,-1.0712639784803049,2,2,2,3,2,5,5,5,5,1,5,5,4,5,5,5,4,5,5,5,2.2,0,4.8,0,4,0,5,0,4.6,0,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1.25,0,"White, Caucasian, Anglo, European American",0,27,1,2,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,1,0.601245161293495,0.47063124999869616,0.5162718750010244,0.687875,0.5403562500006519,0.5939687499990687,1,1,1,1,1,1,0.118,0.322,0.627,0.018,1.789,53.82601074417437,1840.1852256807824,0.088,0.333,0.646,0.012,1.199,48.171023862604684,1830.8579417216408,0.091,0.347,0.41,0.008,1.253,170.85678787633157,1957.137918665436,99.38888888888889,99.91666666666667,156.62499999999997,FALSE,386,1.1437037037037037,0,1,0,0,3,FALSE
85,2022-03-18T16:54:34Z,0.8999999761581421,1.7777777777777777,720,6,3,2,2,2,3,2,2,3,2,2,2,1,2,2,2,2,2,3,3,1,1,2,2,1,1,2,0,0,0,0,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,3,4,3,1,1,2,2,1,3,2,3,1,1,2,2,2,3,4,3,1,1,1,2,2,2,2,2,0,2.066666666666667,0,1.5555555555555556,0,1.8333333333333333,0,2,0,2.4285714285714284,0,1,0,1.837837837837838,0,1,0,0,-0.3246819996028513,-0.3742184222114529,-0.05499485428507328,-0.2146066382482631,2,2,3,2,2,2,2,1.5,-0.10103984158003264,4,4,4,4,2,2,3,3.2857142857142856,0,-0.5751298489193319,0,-0.4367109100209476,2,2,3,2,2,3,4,3,4,3,2,3,4,3,3,3,3,3,3,3,2.2,0,2.8,0,3.4,0,3.2,0,3.1333333333333333,0,3,1,3,2,3,2,2,3,2,3,2,2,2,2,1,3,3,3,2,2,2.3,0,"White, Caucasian, Anglo, European American",0,23,1,2,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,4,0.5725406250134111,0.5094781249836087,0.5232593749761582,0.6274999999769272,0.5664124999791383,0.5817250000238419,1,1,1,1,1,1,0.097,0.377,0.692,0.024,1.679,17.393600429661088,1800.9991663549458,0.101,0.307,0.51,0.02,1.66,110.092629782875,1894.43835349021,0.196,0.301,0.707,0.025,1.421,54.31533267872756,1837.853150629852,69.95833333333333,83,56.839999999999996,FALSE,372,1.1022222222222222,0,1,0,0,3,FALSE
86,2022-03-18T16:53:01Z,0.8999999761581421,1.7777777777777777,864,6,2,4,3,2,3,3,3,3,3,2,4,4,3,2,3,3,2,4,1,1,1,2,2,3,0,2,0,0,0,0,2,2,2,2,2,1,1,1,1,2,2,3,3,3,2,2,3,3,5,5,3,4,1,2,1,1,1,1,1,1,1,1,2,2,1,3,3,2,2,1,1,1.5,0,3,0,1.5555555555555556,0,3,0,1.6666666666666667,0,1.2857142857142858,0,2.3333333333333335,0,2.054054054054054,0,0,0,0,-0.1031678448305387,0.18225053469658598,-0.4466634660828154,-0.1322064656931147,1,1,3,2,1,1,1,2.5,-0.12890852875348124,3,3,3,4,2,2,3,2.857142857142857,0,-0.10840883202778547,0,-0.38464405773870514,2,3,2,2,2,4,4,3,4,2,4,3,2,3,4,3,3,3,4,4,2.2,0,3.4,0,3,0,3.6,0,3.3333333333333335,0,1,1,3,4,2,4,3,4,4,4,3,4,2,4,2,3,1,4,4,4,3.05,0,"White, Caucasian, Anglo, European American",0,25,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.5193906249999418,0.49326874999995923,0.5555500000000902,0.6237933333333271,0.5825689655172414,0.6714166666665735,1,1,1,0.9375,0.9354838709677419,0.9375,0.066,0.403,0.407,0.016,1.802,88.35724199069006,1938.333129215005,0.066,0.364,0.511,0.021,1.891,89.60784481747056,1940.1513082077547,0.073,0.361,0.474,0.014,1.681,37.188909869078365,1884.4567080685797,112.625,90.04761904761904,120.07142857142857,FALSE,376,1.114074074074074,0,1,0,3,6,FALSE
88,2022-03-18T16:57:37Z,1,1.7777777777777777,1080,4,3,3,2,3,3,4,4,3,3,3,3,2,3,2,3,4,3,3,3,2,2,2,4,2,1,1,1,0,0,0,2,4,4,2,3,2,3,2,2,2,2,2,2,3,3,2,4,3,2,2,3,3,2,1,2,3,1,1,2,1,1,3,3,4,1,1,1,2,2,2,2,2,0,3,0,2.6666666666666665,0,2.5,0,2,0,2.142857142857143,0,1,0,2.27027027027027,0,1,0,0,0.4429413090140726,0.5495259462625031,-0.05499485428507328,0.2472655459887149,2,2,3,2,1,2,2,1.5,-0.1839744285858068,4,4,4,4,2,2,4,3.4285714285714284,0,0.43348058270556905,0,0.255025804242946,3,3,3,3,3,3,3,2,3,4,4,3,3,3,4,4,4,4,3,3,3,0,3.6,0,3.4,0,3,0,3.3333333333333335,0,1,1,1,2,2,1,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1.6,0,"White, Caucasian, Anglo, European American",0,21,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,5,0.5368483870933133,0.5086125000026077,0.5473062500059604,0.6005468749962747,0.5531774193471478,0.6264032258045289,0.96875,1,1,1,0.96875,1,0.071,0.435,0.603,0.017,1.251,38.06410608998551,1819.8230070279303,0.062,0.364,0.399,0.024,1.582,122.37857352273652,1950.2902724714136,0.084,0.393,0.587,0.034,1.923,184.25628818769505,2028.3690551958216,73.58823529411764,65.91666666666667,56.55882352941176,FALSE,276,0.8177777777777777,0,1,0,0,3,FALSE
89,2022-03-18T16:52:39Z,0.8999999761581421,1.6,900,6,3,3,3,2,3,2,2,3,3,2,2,4,3,1,3,2,2,2,2,1,1,2,2,3,4,2,0,0,0,0,2,2,2,1,1,3,2,2,3,2,2,3,2,2,2,1,3,3,2,3,3,2,1,1,1,3,2,1,3,3,1,2,2,2,1,3,3,1,2,2,2,1.75,0,2.533333333333333,0,2,0,2.3333333333333335,0,1.6666666666666667,0,2,0,2.3333333333333335,0,2.081081081081081,0,2,0,0,-0.166770918973084,-0.06427140822061723,0.07821504497010326,0.006971818374743012,2,2,3,1,1,2,1,1,-0.5432457265250663,3,3,3,3,3,3,4,3.142857142857143,0,0.03902547546461973,0,-0.1400380163538443,2,3,3,3,3,4,3,4,4,3,4,3,3,2,4,3,3,5,3,2,2.8,0,3.8,0,3,0,3.2,0,3.3333333333333335,0,1,1,1,3,2,1,2,2,2,2,1,2,2,1,2,2,1,1,3,1,1.65,0,"Black or African American & White, Caucasian, Anglo, European American",1,30,1,3,NA,5,2,0,0,0,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.6816774193548312,0.7870062499999876,0.5743718749999971,0.7573468749999883,0.8498687499999978,0.6374566666666573,1,1,1,1,1,1,0.195,0.325,0.802,0.025,1.767,38.357514502754505,1820.1426026305908,0.247,0.283,0.482,0.019,1.32,52.58690951227062,1837.3944670922217,0.081,0.381,0.31,0.024,1.773,77.51855840084451,1861.9943670376072,70.67999999999999,69.47368421052632,73.875,FALSE,431,1.2770370370370372,0,1,0,0,3,FALSE
90,2022-03-18T16:55:20Z,1,1.7777777777777777,1440,4,2,3,2,2,3,2,2,3,3,3,2,2,2,3,3,4,2,2,2,1,2,2,3,2,3,1,1,0,2,0,1,2,3,2,3,3,1,2,1,1,2,1,1,3,3,2,2,2,1,1,1,2,1,1,1,3,1,1,3,3,3,2,2,1,2,4,1,2,2,2,2,2,0,2.6,0,2,0,1.6666666666666667,0,1.5,0,2.142857142857143,0,2.3333333333333335,0,1.864864864864865,0,2,0,0,-0.2259875742092467,-0.07498975356484339,0.16436794915095845,0.04468909779305753,4,4,5,4,2,4,5,3,1.5573161612781652,2,3,4,4,1,1,2,2.4285714285714284,0,-0.680591255988642,0,-0.9653623987899889,2,2,3,3,3,4,5,3,5,4,4,4,4,3,5,3,4,4,4,3,2.6,0,4,0,4,0,3.8,0,3.933333333333333,0,2,1,1,2,2,4,2,3,2,1,4,3,1,4,1,3,1,4,2,2,2.25,0,"White, Caucasian, Anglo, European American",0,28,0,1,NA,5,2,0,0,1,0,0,TRUE,TRUE,TRUE,TRUE,TRUE,3,0.626875,0.576375,0.5336875,0.6825517241379311,0.7073666666666667,0.7047741935483871,1,1,1,0.90625,0.967741935483871,0.96875,0.108,0.335,0.578,0.009,1.722,49.36200404625037,1874.5995798305648,0.131,0.226,0.396,0.003,0.935,93.15004558159887,1920.5103835362008,0.059,0.389,0.272,0.02,2.066,77.66745179406291,1934.637023518625,191.33333333333334,311.6666666666667,103.29999999999998,FALSE,226,0.6696296296296296,0,1,0,0,3,FALSE
